done ,length,outer diameter,	wall thickness
y    ,1     ,	0.75         ,		0.125
n				,1.5   ,0.75          ,		0.125
n				,2     ,	0.75         ,		0.125

n    ,1     ,	1.125        ,	0.125
n    ,1.5   ,1.125         ,	0.125
n    ,2     ,	1.125        ,	0.125

n    ,1     ,	1.5          ,			0.125
n    ,1.5   ,1.5           ,			0.125
n    ,2     ,1.5           ,			0.125
